state , Neutral
argue , Neutral
decide , Neutral
be , Neutral
convict , Neutral
of , Neutral
possession , Neutral
a , Neutral
firearm , Neutral
by , Neutral
felon , Neutral
g , Neutral
he , Neutral
investigation , Neutral
report , Neutral
conclude , Neutral
that , Neutral
eligible , Neutral
for , Neutral
enhancement , Neutral
as , Neutral
career , Positive
offender , Neutral
under , Neutral
sentence , Neutral
guideline , Neutral
because , Neutral
offense , Neutral
qualify , Neutral
crime , Negative
violence , Negative
residual , Neutral
clause , Neutral
the , Neutral
petitioner , Neutral
and , Neutral
affirm , Neutral
then , Neutral
file , Neutral
motion , Neutral
to , Neutral
vacate , Neutral
not , Negative
deny , Neutral
next , Neutral
petition , Neutral
writ , Neutral
from , Neutral
this , Neutral
court , Neutral
while , Neutral
pend , Neutral
hold , Neutral
identically , Neutral
word , Neutral
in , Neutral
e , Neutral
b , Neutral
vague , Neutral
remand , Neutral
case , Neutral
light , Neutral
on , Neutral
again , Neutral
distinguish , Neutral
include , Neutral
subject , Neutral
vagueness , Neutral
challenge , Negative
due , Neutral
process , Neutral
prohibit , Neutral
government , Neutral
take , Neutral
away , Neutral
someone , Neutral
life , Positive
liberty , Neutral
or , Neutral
property , Neutral
criminal , Neutral
law , Neutral
so , Neutral
it , Neutral
fail , Very negative
give , Positive
ordinary , Negative
people , Neutral
fair , Neutral
notice , Neutral
conduct , Neutral
punish , Neutral
invite , Neutral
arbitrary , Neutral
enforcement , Neutral
at , Neutral
doctrine , Neutral
fix , Neutral
permissible , Neutral
offens , Neutral
must , Neutral
specify , Neutral
range , Neutral
available , Positive
with , Neutral
sufficient , Positive
clarity , Positive
way , Neutral
higher , Positive
certain , Positive
defendant , Neutral
but , Neutral
advisory , Neutral
do , Neutral
they , Neutral
merely , Neutral
guide , Neutral
exercise , Neutral
discretion , Neutral
choose , Neutral
appropriate , Positive
within , Neutral
statutory , Neutral
limited , Negative
scope , Neutral
context , Neutral
root , Positive
history , Neutral
federal , Neutral
have , Neutral
long , Neutral
permit , Neutral
district , Neutral
wide , Neutral
whether , Neutral
should , Neutral
incarcerate , Neutral
how , Neutral
yet , Neutral
never , Neutral
doubt , Neutral
authority , Neutral
judge , Neutral
broad , Neutral
impose , Neutral
nor , Neutral
suggest , Neutral
can , Neutral
successfully , Positive
statute , Neutral
confer , Neutral
select , Neutral
even , Neutral
when , Neutral
unfettered , Neutral
see , Neutral
depart , Neutral
regime , Neutral
establish , Neutral
several , Neutral
factor , Neutral
also , Neutral
create , Neutral
charge , Positive
render , Neutral
effectively , Neutral
constrain , Neutral
accordingly , Neutral
amenable , Neutral
if , Neutral
system , Neutral
difficult , Negative
present , Neutral
could , Neutral
neither , Neutral
implicate , Neutral
twin , Neutral
concern , Neutral
underlie , Neutral
provide , Neutral
prevent , Neutral
applicable , Neutral
which , Neutral
bound , Neutral
all , Neutral
require , Neutral
similarly , Neutral
meaning , Neutral
behavior , Neutral
prescribe , Neutral
rather , Neutral
advise , Neutral
holding , Neutral
immune , Neutral
constitutional , Neutral
scrutiny , Negative
procedure , Neutral
s , Neutral
entirely , Neutral
only , Neutral
c , Neutral
cast , Neutral
validity , Neutral
other , Neutral
consider , Neutral
contrary , Neutral
however , Neutral
would , Neutral
serious , Neutral
those , Neutral
many , Neutral
appear , Neutral
least , Negative
unclear , Negative
reject , Positive
argument , Neutral
distinguishable , Positive
far , Neutral
obvious , Negative
more , Neutral
than , Neutral
absence , Neutral
any , Neutral
guidance , Neutral
concede , Neutral
deliver , Neutral
opinion , Neutral
join , Neutral
concur , Neutral
judgment , Neutral
no , Negative
part , Neutral
consideration , Neutral
decision , Neutral
formal , Neutral
revision , Neutral
before , Neutral
publication , Neutral
preliminary , Neutral
print , Neutral
reader , Neutral
request , Neutral
notify , Neutral
reporter , Neutral
typographical , Neutral
error , Negative
order , Neutral
correction , Neutral
may , Neutral
make , Neutral
go , Neutral
press , Neutral
appeal , Positive
eleventh , Neutral
circuit , Neutral
time , Neutral
define , Positive
involve , Neutral
potential , Positive
risk , Neutral
physical , Neutral
injury , Neutral
another , Neutral
manual , Neutral
contend , Neutral
void , Negative
we , Neutral
I , Neutral
accord , Neutral
shotgun , Neutral
therefore , Neutral
version , Neutral
effect , Neutral
eighteen , Neutral
year , Neutral
old , Neutral
commit , Positive
instant , Neutral
conviction , Neutral
felony , Neutral
either , Neutral
substance , Neutral
two , Neutral
prior , Neutral
punishable , Neutral
imprisonment , Neutral
term , Neutral
exceed , Neutral
one , Neutral
element , Neutral
use , Neutral
attempt , Neutral
threaten , Neutral
