"1119","Hill v. Lockhart ","neutral","cases_set/case_11.txt"
"6910","the black woman ","neutral","cases_set/case_13.txt"
"15877","ask of the opposing party 's psychiatrists ","neutral","cases_set/case_17.txt"
"17840","noted that a psychiatrist can `` assist in preparing the cross-examination of a State 's psychiatric witnesses ","neutral","cases_set/case_17.txt"
"4222","three individuals ","neutral","cases_set/case_12.txt"
"252","a defendant 's decisionmaking ","neutral","cases_set/case_11.txt"
"15828","added , `` has been the consistent theme of these cases ","positive","cases_set/case_17.txt"
"14657","unlawful benefit ","neutral","cases_set/case_16.txt"
"3814","Judge Jordan 's ","neutral","cases_set/case_12.txt"
"11122","the accuracy of that interpretation ","neutral","cases_set/case_15.txt"
"2778","the ground that they involved a defendant who did not accept a guilty plea ","neutral","cases_set/case_11.txt"
"10529","the accrual of the claim ","neutral","cases_set/case_15.txt"
"18226","assessing whether our precedents dictate a legal rule ","neutral","cases_set/case_17.txt"
"1722","a longer sentence ","neutral","cases_set/case_11.txt"
"10942","read by some to mean that every moment of pretrial confinement without probable cause constitutes a violation of the Fourth Amendment ","neutral","cases_set/case_15.txt"
"10960","every moment of pretrial confinement without probable cause ","neutral","cases_set/case_15.txt"
"13294","found nothing in the statute 's history ","neutral","cases_set/case_16.txt"
"11372","see id. , at 307 -LRB- Stevens , J. , dissenting -RRB- -LRB- same -RRB- ","positive","cases_set/case_15.txt"
"22537","respond to the will ","neutral","cases_set/case_18.txt"
"6434","explain why it nonetheless limits itself to the question of prejudice ","neutral","cases_set/case_13.txt"
"7548","been ascertained ","neutral","cases_set/case_14.txt"
"10291","purposes of accrual ","neutral","cases_set/case_15.txt"
"12018","this evasion ","neutral","cases_set/case_15.txt"
"8744","another officer ","neutral","cases_set/case_15.txt"
"9082","his brother at the wheel ","neutral","cases_set/case_15.txt"
"789","something that you do n't need to worry about ","neutral","cases_set/case_11.txt"
"21657","would not become a reality ","neutral","cases_set/case_18.txt"
"8602","the restitution hearing ","neutral","cases_set/case_14.txt"
"8228","announced the sentence imposing $ 4,500 in restitution ","neutral","cases_set/case_14.txt"
"3033","received a higher prison sentence ","positive","cases_set/case_11.txt"
"9064","all other issues ","neutral","cases_set/case_15.txt"
"19133","no `` evidence ","neutral","cases_set/case_17.txt"
"14941","wants to do so ","neutral","cases_set/case_16.txt"
"3573","held a hearing to receive testimony from two psychologists who had examined Madison and prepared reports concerning his competence ","positive","cases_set/case_12.txt"
"13731","a proper resolution ","neutral","cases_set/case_16.txt"
"1994","made clear that the `` result of the proceeding '' refers to the outcome of the defendant 's criminal prosecution as a whole ","neutral","cases_set/case_11.txt"
"15253","escape liability ","neutral","cases_set/case_16.txt"
"15079","a `` nexus '' between the defendant 's conduct and some `` particular administrative proceeding ","neutral","cases_set/case_16.txt"
"19009","his conduct ","neutral","cases_set/case_17.txt"
"19658","McWilliams 's entitlement ","neutral","cases_set/case_17.txt"
"5544","federal judges ","neutral","cases_set/case_13.txt"
"9903","and rules ","neutral","cases_set/case_15.txt"
"22142","The three-prong definition of intellectual disability ","neutral","cases_set/case_18.txt"
"11035","expected to see a more expansive term , such as `` detention '' or `` confinement ","neutral","cases_set/case_15.txt"
"8481","has been deferred ","neutral","cases_set/case_14.txt"
"3982","Madison 's claim ","neutral","cases_set/case_12.txt"
"10737","firmly established that the Fourth Amendment standard of reasonableness is fundamentally objective ","neutral","cases_set/case_15.txt"
"9449","A person ","neutral","cases_set/case_15.txt"
"6634","federal district courts ' ","neutral","cases_set/case_13.txt"
"4240","may face ever more instances of state efforts to execute prisoners suffering the diseases and infirmities of old age ","neutral","cases_set/case_12.txt"
"13416","interpretive `` restraint ","neutral","cases_set/case_16.txt"
"595","The Mandarin ","neutral","cases_set/case_11.txt"
"5590","get into his truck ","neutral","cases_set/case_13.txt"
"23015","told States retain in this area ","neutral","cases_set/case_18.txt"
"19826","seven evidentiary factors ","neutral","cases_set/case_18.txt"
"6665","a substantial amount of alcohol ","positive","cases_set/case_13.txt"
"14312","no basis in the text ","neutral","cases_set/case_16.txt"
"6645","sentencing '' him , App ","neutral","cases_set/case_13.txt"
"3719","to make that showing ","neutral","cases_set/case_12.txt"
"495","feared that a criminal conviction might affect his status as a lawful permanent resident ","neutral","cases_set/case_11.txt"
"14325","mean `` only some of this title ","neutral","cases_set/case_16.txt"
"13842","support an obstruction charge ","neutral","cases_set/case_16.txt"
"2183","a shorter sentence ","neutral","cases_set/case_11.txt"
"1052","this case counsel 's ","neutral","cases_set/case_11.txt"
"20067","a determination that his intellectual and adaptive deficits were related ","neutral","cases_set/case_18.txt"
"21208","do not suggest that `` the Eighth Amendment turns on the slightest numerical difference in IQ score , '' post , at 15-16 ","neutral","cases_set/case_18.txt"
"1094","the `` denial ","neutral","cases_set/case_11.txt"
"3009","the same deportation consequences ","neutral","cases_set/case_11.txt"
"10499","take to be the core of the question presented ","neutral","cases_set/case_15.txt"
"3085","benefit defendants ","neutral","cases_set/case_11.txt"
"13079","administering '' including every act of `` managing '' or `` conduct -LSB- ing -RSB- '' any `` office , '' or `` performing the executive duties of '' any `` institution , business , or the like ","negative","cases_set/case_16.txt"
"1742","a defendant in Lee 's position to reject the plea offer in favor of trial ","positive","cases_set/case_11.txt"
"7659","To secure appellate review of a judgment or order ","neutral","cases_set/case_14.txt"
"8648","intend to call into question this Court 's decision in Corey v. United States ","neutral","cases_set/case_14.txt"
"5757","the first affidavit ","neutral","cases_set/case_13.txt"
"7427","specified crimes ","neutral","cases_set/case_14.txt"
"5486","respect those judgments ","positive","cases_set/case_13.txt"
"11905",", '' Albright ","neutral","cases_set/case_15.txt"
"14601","pending or imminent proceedings ","neutral","cases_set/case_16.txt"
"13396","interpreting a statutory provision that would create overlap and redundancy to the degree that would result from the Government 's broad reading of § 7212 -- particularly when it would '' ` render superfluous other provisions in the same enactment . ' '' ","negative","cases_set/case_16.txt"
"1034","such a claim ","neutral","cases_set/case_11.txt"
"1946","governed by Strickland v. Washington ","neutral","cases_set/case_11.txt"
"3437","a trial outcome ","neutral","cases_set/case_11.txt"
"17338","later testified in postconviction proceedings ","neutral","cases_set/case_17.txt"
"23819","` reasonable inferences ' ","neutral","cases_set/case_18.txt"
"5567","show her '' ` what dirty was ","neutral","cases_set/case_13.txt"
"3174","its rule ","neutral","cases_set/case_11.txt"
"23168","Hall and DSM-5 ","neutral","cases_set/case_18.txt"
"8531","the defendant of any right to appeal the sentence ","neutral","cases_set/case_14.txt"
"10448","This question ","neutral","cases_set/case_15.txt"
"4149","nearly half ","neutral","cases_set/case_12.txt"
"19887","satisfied the relatedness requirement ","neutral","cases_set/case_18.txt"
